product_id,dt,review_cnt,avg_score,low_score_rate,is_anomaly,anomaly_score
PRODUCT_102194,2012-10-27,1,4.0,0.0,0,0.47409686568133325
PRODUCT_102194,2013-05-07,1,5.0,0.0,0,0.4388333351894319
PRODUCT_1022,2010-05-27,1,3.0,0.0,0,0.5423439576941447
PRODUCT_102203,2012-06-06,1,2.0,1.0,0,0.6577294534844478
PRODUCT_102212,2013-09-23,1,4.0,0.0,0,0.47409686568133325
PRODUCT_102223,2011-05-19,1,1.0,1.0,0,0.6637437339819011
PRODUCT_102223,2012-04-23,1,5.0,0.0,0,0.4388333351894319
PRODUCT_102229,2011-09-06,1,5.0,0.0,0,0.4388333351894319
PRODUCT_102230,2012-01-29,1,5.0,0.0,0,0.4388333351894319
PRODUCT_102231,2012-02-04,1,4.0,0.0,0,0.47409686568133325
PRODUCT_102231,2013-05-03,1,5.0,0.0,0,0.4388333351894319
PRODUCT_102263,2011-10-22,1,5.0,0.0,0,0.4388333351894319
PRODUCT_102264,2013-02-20,1,5.0,0.0,0,0.4388333351894319
PRODUCT_102295,2011-09-29,1,5.0,0.0,0,0.4388333351894319
PRODUCT_102323,2012-04-03,1,4.0,0.0,0,0.47409686568133325
PRODUCT_102323,2012-09-13,1,5.0,0.0,0,0.4388333351894319
PRODUCT_102323,2012-10-27,1,4.0,0.0,0,0.47409686568133325
PRODUCT_102323,2012-11-30,1,5.0,0.0,0,0.4388333351894319
PRODUCT_102330,2011-10-13,1,5.0,0.0,0,0.4388333351894319
PRODUCT_102330,2012-11-26,1,5.0,0.0,0,0.4388333351894319
PRODUCT_102354,2012-03-01,1,5.0,0.0,0,0.4388333351894319
PRODUCT_102378,2012-01-17,1,1.0,1.0,0,0.6637437339819011
PRODUCT_1024,2010-08-10,1,5.0,0.0,0,0.4388333351894319
PRODUCT_1024,2010-10-30,1,5.0,0.0,0,0.4388333351894319
PRODUCT_102452,2012-06-26,1,5.0,0.0,0,0.4388333351894319
PRODUCT_102455,2012-08-14,1,2.0,1.0,0,0.6577294534844478
PRODUCT_10247,2013-02-25,1,5.0,0.0,0,0.4388333351894319
PRODUCT_102474,2012-02-06,1,5.0,0.0,0,0.4388333351894319
PRODUCT_102475,2009-04-03,1,5.0,0.0,0,0.4388333351894319
PRODUCT_102475,2010-01-12,1,1.0,1.0,0,0.6637437339819011
PRODUCT_102477,2012-01-07,1,4.0,0.0,0,0.47409686568133325
PRODUCT_102487,2009-10-20,1,4.0,0.0,0,0.47409686568133325
PRODUCT_102492,2013-09-26,1,5.0,0.0,0,0.4388333351894319
PRODUCT_102492,2013-09-27,1,5.0,0.0,0,0.4388333351894319
PRODUCT_102492,2013-10-18,1,5.0,0.0,0,0.4388333351894319
PRODUCT_102497,2011-06-05,1,5.0,0.0,0,0.4388333351894319
PRODUCT_102506,2011-06-06,1,4.0,0.0,0,0.47409686568133325
PRODUCT_102511,2013-04-11,1,5.0,0.0,0,0.4388333351894319
PRODUCT_102511,2013-07-05,1,5.0,0.0,0,0.4388333351894319
PRODUCT_102522,2012-02-02,1,3.0,0.0,0,0.5423439576941447
PRODUCT_10253,2013-07-06,1,4.0,0.0,0,0.47409686568133325
PRODUCT_102531,2011-09-24,1,5.0,0.0,0,0.4388333351894319
PRODUCT_102539,2012-07-17,1,4.0,0.0,0,0.47409686568133325
PRODUCT_102539,2012-12-26,1,2.0,1.0,0,0.6577294534844478
PRODUCT_102566,2012-02-15,1,5.0,0.0,0,0.4388333351894319
PRODUCT_102570,2012-06-19,1,3.0,0.0,0,0.5423439576941447
PRODUCT_102570,2012-08-29,1,5.0,0.0,0,0.4388333351894319
PRODUCT_102570,2013-02-19,1,5.0,0.0,0,0.4388333351894319
PRODUCT_102570,2013-08-14,1,5.0,0.0,0,0.4388333351894319
PRODUCT_102572,2012-03-30,1,5.0,0.0,0,0.4388333351894319
PRODUCT_102576,2012-04-12,1,4.0,0.0,0,0.47409686568133325
PRODUCT_102586,2011-07-04,1,4.0,0.0,0,0.47409686568133325
PRODUCT_102606,2011-10-17,1,4.0,0.0,0,0.47409686568133325
PRODUCT_102616,2011-10-09,1,5.0,0.0,0,0.4388333351894319
PRODUCT_102616,2011-11-04,1,5.0,0.0,0,0.4388333351894319
PRODUCT_102616,2012-03-16,1,5.0,0.0,0,0.4388333351894319
PRODUCT_102657,2011-09-16,1,5.0,0.0,0,0.4388333351894319
PRODUCT_10266,2012-04-14,1,3.0,0.0,0,0.5423439576941447
PRODUCT_10266,2012-04-20,1,5.0,0.0,0,0.4388333351894319
PRODUCT_10266,2012-04-28,1,5.0,0.0,0,0.4388333351894319
PRODUCT_10266,2012-05-06,3,4.666666666666667,0.0,1,0.6909969881481615
PRODUCT_10266,2012-05-09,1,4.0,0.0,0,0.47409686568133325
PRODUCT_10266,2012-05-15,1,5.0,0.0,0,0.4388333351894319
PRODUCT_10266,2012-05-18,1,5.0,0.0,0,0.4388333351894319
PRODUCT_10266,2012-05-20,1,5.0,0.0,0,0.4388333351894319
PRODUCT_10266,2012-05-21,1,5.0,0.0,0,0.4388333351894319
PRODUCT_10266,2012-05-26,1,5.0,0.0,0,0.4388333351894319
PRODUCT_10266,2012-06-02,1,5.0,0.0,0,0.4388333351894319
PRODUCT_10266,2012-06-05,1,5.0,0.0,0,0.4388333351894319
PRODUCT_10266,2012-06-16,1,5.0,0.0,0,0.4388333351894319
PRODUCT_10266,2012-06-18,1,4.0,0.0,0,0.47409686568133325
PRODUCT_10266,2012-06-20,1,5.0,0.0,0,0.4388333351894319
PRODUCT_10266,2012-06-21,1,4.0,0.0,0,0.47409686568133325
PRODUCT_10266,2012-06-28,1,5.0,0.0,0,0.4388333351894319
PRODUCT_10266,2012-06-30,1,3.0,0.0,0,0.5423439576941447
PRODUCT_10266,2012-07-01,1,5.0,0.0,0,0.4388333351894319
PRODUCT_10266,2012-07-02,1,4.0,0.0,0,0.47409686568133325
PRODUCT_10266,2012-07-09,1,5.0,0.0,0,0.4388333351894319
PRODUCT_10266,2012-07-15,1,5.0,0.0,0,0.4388333351894319
PRODUCT_10266,2012-07-16,1,3.0,0.0,0,0.5423439576941447
PRODUCT_10266,2012-07-21,1,5.0,0.0,0,0.4388333351894319
PRODUCT_10266,2012-07-25,5,4.8,0.0,1,0.684867911427769
PRODUCT_10266,2012-07-26,2,4.0,0.0,0,0.6634558186811516
PRODUCT_10266,2012-07-28,1,5.0,0.0,0,0.4388333351894319
PRODUCT_10266,2012-07-30,1,4.0,0.0,0,0.47409686568133325
PRODUCT_10266,2012-08-02,1,2.0,1.0,0,0.6577294534844478
PRODUCT_10266,2012-08-05,1,5.0,0.0,0,0.4388333351894319
PRODUCT_10266,2012-08-14,1,1.0,1.0,0,0.6637437339819011
PRODUCT_10266,2012-08-16,1,5.0,0.0,0,0.4388333351894319
PRODUCT_10266,2012-08-21,1,5.0,0.0,0,0.4388333351894319
PRODUCT_10266,2012-08-31,1,5.0,0.0,0,0.4388333351894319
PRODUCT_10266,2012-09-11,1,1.0,1.0,0,0.6637437339819011
PRODUCT_10266,2012-09-14,1,5.0,0.0,0,0.4388333351894319
PRODUCT_10266,2012-09-20,1,5.0,0.0,0,0.4388333351894319
PRODUCT_10266,2012-10-03,1,5.0,0.0,0,0.4388333351894319
PRODUCT_10266,2012-10-12,1,5.0,0.0,0,0.4388333351894319
PRODUCT_10266,2012-10-14,2,4.0,0.0,0,0.6634558186811516
PRODUCT_10266,2012-10-26,1,5.0,0.0,0,0.4388333351894319
PRODUCT_10266,2012-10-31,1,5.0,0.0,0,0.4388333351894319
PRODUCT_10266,2012-11-04,1,4.0,0.0,0,0.47409686568133325
PRODUCT_10266,2012-11-21,1,4.0,0.0,0,0.47409686568133325
PRODUCT_10266,2012-12-12,1,4.0,0.0,0,0.47409686568133325
PRODUCT_10266,2012-12-17,1,5.0,0.0,0,0.4388333351894319
PRODUCT_10266,2012-12-24,1,5.0,0.0,0,0.4388333351894319
PRODUCT_10266,2013-01-03,2,5.0,0.0,1,0.6682994283801027
PRODUCT_10266,2013-01-11,1,5.0,0.0,0,0.4388333351894319
PRODUCT_10266,2013-01-25,1,5.0,0.0,0,0.4388333351894319
PRODUCT_10266,2013-01-30,1,5.0,0.0,0,0.4388333351894319
PRODUCT_10266,2013-02-14,1,5.0,0.0,0,0.4388333351894319
PRODUCT_102676,2011-06-30,1,4.0,0.0,0,0.47409686568133325
PRODUCT_102676,2011-10-31,1,4.0,0.0,0,0.47409686568133325
PRODUCT_102676,2011-11-26,1,2.0,1.0,0,0.6577294534844478
PRODUCT_10268,2013-01-13,1,4.0,0.0,0,0.47409686568133325
PRODUCT_10268,2013-03-25,1,5.0,0.0,0,0.4388333351894319
PRODUCT_10268,2013-03-29,1,4.0,0.0,0,0.47409686568133325
PRODUCT_10268,2013-04-02,1,1.0,1.0,0,0.6637437339819011
PRODUCT_10268,2013-04-09,1,4.0,0.0,0,0.47409686568133325
PRODUCT_10268,2013-07-30,1,5.0,0.0,0,0.4388333351894319
PRODUCT_102689,2012-03-31,1,5.0,0.0,0,0.4388333351894319
PRODUCT_102691,2011-09-10,1,5.0,0.0,0,0.4388333351894319
PRODUCT_102704,2011-12-25,1,4.0,0.0,0,0.47409686568133325
PRODUCT_102708,2012-10-10,1,5.0,0.0,0,0.4388333351894319
PRODUCT_102713,2012-02-24,1,5.0,0.0,0,0.4388333351894319
PRODUCT_102715,2011-11-01,1,4.0,0.0,0,0.47409686568133325
PRODUCT_102726,2013-03-06,1,5.0,0.0,0,0.4388333351894319
PRODUCT_102752,2012-01-09,1,4.0,0.0,0,0.47409686568133325
PRODUCT_102774,2012-01-05,1,5.0,0.0,0,0.4388333351894319
PRODUCT_102778,2011-06-25,1,1.0,1.0,0,0.6637437339819011
PRODUCT_102778,2013-05-10,1,5.0,0.0,0,0.4388333351894319
PRODUCT_102788,2012-02-02,1,1.0,1.0,0,0.6637437339819011
PRODUCT_102797,2013-08-09,1,4.0,0.0,0,0.47409686568133325
PRODUCT_102798,2011-06-12,1,5.0,0.0,0,0.4388333351894319
PRODUCT_102798,2011-06-15,1,3.0,0.0,0,0.5423439576941447
PRODUCT_102798,2012-06-21,1,4.0,0.0,0,0.47409686568133325
PRODUCT_102798,2013-03-18,1,5.0,0.0,0,0.4388333351894319
PRODUCT_102801,2011-08-22,1,5.0,0.0,0,0.4388333351894319
PRODUCT_10283,2013-02-28,1,5.0,0.0,0,0.4388333351894319
PRODUCT_102831,2012-05-31,1,5.0,0.0,0,0.4388333351894319
PRODUCT_102837,2011-06-24,1,5.0,0.0,0,0.4388333351894319
PRODUCT_102837,2011-06-28,1,5.0,0.0,0,0.4388333351894319
PRODUCT_102837,2011-08-07,1,3.0,0.0,0,0.5423439576941447
PRODUCT_102837,2011-08-25,1,5.0,0.0,0,0.4388333351894319
PRODUCT_102837,2011-09-01,1,5.0,0.0,0,0.4388333351894319
PRODUCT_102837,2011-09-03,1,4.0,0.0,0,0.47409686568133325
PRODUCT_102837,2011-09-06,1,5.0,0.0,0,0.4388333351894319
PRODUCT_102837,2011-09-20,1,1.0,1.0,0,0.6637437339819011
PRODUCT_102837,2011-10-19,1,5.0,0.0,0,0.4388333351894319
PRODUCT_102837,2011-10-24,1,4.0,0.0,0,0.47409686568133325
PRODUCT_102837,2011-11-18,1,4.0,0.0,0,0.47409686568133325
PRODUCT_102837,2012-01-14,1,3.0,0.0,0,0.5423439576941447
PRODUCT_102842,2009-03-23,1,5.0,0.0,0,0.4388333351894319
PRODUCT_102842,2009-04-20,1,4.0,0.0,0,0.47409686568133325
PRODUCT_102842,2009-08-03,1,5.0,0.0,0,0.4388333351894319
PRODUCT_102851,2011-12-12,1,5.0,0.0,0,0.4388333351894319
PRODUCT_102859,2012-04-09,1,5.0,0.0,0,0.4388333351894319
PRODUCT_102859,2013-01-07,1,5.0,0.0,0,0.4388333351894319
PRODUCT_102859,2013-04-02,1,5.0,0.0,0,0.4388333351894319
PRODUCT_102869,2013-06-26,1,5.0,0.0,0,0.4388333351894319
PRODUCT_102870,2008-06-27,1,4.0,0.0,0,0.47409686568133325
PRODUCT_102870,2009-09-30,1,4.0,0.0,0,0.47409686568133325
PRODUCT_102879,2012-09-09,1,5.0,0.0,0,0.4388333351894319
PRODUCT_102887,2012-11-03,1,4.0,0.0,0,0.47409686568133325
PRODUCT_102892,2013-03-12,1,5.0,0.0,0,0.4388333351894319
PRODUCT_102895,2012-09-08,1,4.0,0.0,0,0.47409686568133325
PRODUCT_102912,2013-05-13,1,4.0,0.0,0,0.47409686568133325
PRODUCT_102912,2013-07-01,1,4.0,0.0,0,0.47409686568133325
PRODUCT_102928,2013-04-06,1,4.0,0.0,0,0.47409686568133325
PRODUCT_102940,2012-01-30,1,3.0,0.0,0,0.5423439576941447
PRODUCT_102950,2011-10-25,1,5.0,0.0,0,0.4388333351894319
PRODUCT_102950,2011-12-23,1,5.0,0.0,0,0.4388333351894319
PRODUCT_102959,2012-01-06,1,5.0,0.0,0,0.4388333351894319
PRODUCT_102964,2012-09-07,1,4.0,0.0,0,0.47409686568133325
PRODUCT_102968,2012-05-05,1,4.0,0.0,0,0.47409686568133325
PRODUCT_102968,2012-10-15,1,5.0,0.0,0,0.4388333351894319
PRODUCT_102981,2012-02-29,1,4.0,0.0,0,0.47409686568133325
PRODUCT_102981,2013-08-02,1,3.0,0.0,0,0.5423439576941447
PRODUCT_102984,2011-10-22,1,5.0,0.0,0,0.4388333351894319
PRODUCT_102992,2011-08-14,1,4.0,0.0,0,0.47409686568133325
PRODUCT_102995,2012-11-06,1,5.0,0.0,0,0.4388333351894319
PRODUCT_103003,2013-09-26,1,4.0,0.0,0,0.47409686568133325
PRODUCT_103012,2013-09-12,1,4.0,0.0,0,0.47409686568133325
PRODUCT_103018,2012-12-11,1,5.0,0.0,0,0.4388333351894319
PRODUCT_103018,2013-03-29,1,4.0,0.0,0,0.47409686568133325
PRODUCT_103033,2012-04-21,1,3.0,0.0,0,0.5423439576941447
PRODUCT_103033,2012-06-24,1,5.0,0.0,0,0.4388333351894319
PRODUCT_103064,2011-10-17,1,1.0,1.0,0,0.6637437339819011
PRODUCT_103064,2013-07-24,1,5.0,0.0,0,0.4388333351894319
PRODUCT_103065,2011-08-11,1,5.0,0.0,0,0.4388333351894319
PRODUCT_103077,2012-02-18,1,5.0,0.0,0,0.4388333351894319
PRODUCT_103077,2012-06-17,1,5.0,0.0,0,0.4388333351894319
PRODUCT_103077,2012-10-03,1,1.0,1.0,0,0.6637437339819011
PRODUCT_103077,2012-10-08,1,5.0,0.0,0,0.4388333351894319
PRODUCT_103077,2012-10-29,1,5.0,0.0,0,0.4388333351894319
PRODUCT_103081,2012-01-06,1,3.0,0.0,0,0.5423439576941447
PRODUCT_103104,2011-08-14,1,5.0,0.0,0,0.4388333351894319
PRODUCT_103116,2012-04-18,1,5.0,0.0,0,0.4388333351894319
PRODUCT_103116,2012-08-30,1,5.0,0.0,0,0.4388333351894319
PRODUCT_103116,2013-09-10,1,3.0,0.0,0,0.5423439576941447
PRODUCT_103116,2013-11-21,1,4.0,0.0,0,0.47409686568133325
PRODUCT_103116,2013-12-01,1,4.0,0.0,0,0.47409686568133325
PRODUCT_103117,2012-04-27,1,4.0,0.0,0,0.47409686568133325
PRODUCT_103176,2012-03-31,1,3.0,0.0,0,0.5423439576941447
PRODUCT_103176,2013-02-26,1,4.0,0.0,0,0.47409686568133325
PRODUCT_103176,2013-03-18,1,5.0,0.0,0,0.4388333351894319
PRODUCT_103178,2011-10-05,1,5.0,0.0,0,0.4388333351894319
PRODUCT_103178,2011-11-22,1,4.0,0.0,0,0.47409686568133325
PRODUCT_103178,2012-03-29,1,5.0,0.0,0,0.4388333351894319
PRODUCT_103178,2012-04-13,1,5.0,0.0,0,0.4388333351894319
PRODUCT_103178,2012-05-12,1,4.0,0.0,0,0.47409686568133325
PRODUCT_103178,2012-06-07,1,5.0,0.0,0,0.4388333351894319
PRODUCT_103178,2012-06-16,1,5.0,0.0,0,0.4388333351894319
PRODUCT_103178,2012-08-24,1,5.0,0.0,0,0.4388333351894319
PRODUCT_103178,2013-03-14,1,5.0,0.0,0,0.4388333351894319
PRODUCT_103178,2013-04-03,1,5.0,0.0,0,0.4388333351894319
PRODUCT_103178,2013-04-06,1,4.0,0.0,0,0.47409686568133325
PRODUCT_103178,2013-08-20,1,5.0,0.0,0,0.4388333351894319
PRODUCT_103182,2012-11-11,1,5.0,0.0,0,0.4388333351894319
PRODUCT_103185,2011-09-08,1,5.0,0.0,0,0.4388333351894319
PRODUCT_103197,2009-10-04,1,5.0,0.0,0,0.4388333351894319
PRODUCT_103197,2009-12-07,1,5.0,0.0,0,0.4388333351894319
PRODUCT_103197,2012-09-15,1,5.0,0.0,0,0.4388333351894319
PRODUCT_103197,2013-03-15,1,3.0,0.0,0,0.5423439576941447
PRODUCT_1032,2008-07-18,1,4.0,0.0,0,0.47409686568133325
PRODUCT_103207,2012-04-24,1,5.0,0.0,0,0.4388333351894319
PRODUCT_103207,2012-06-20,1,5.0,0.0,0,0.4388333351894319
PRODUCT_103245,2012-10-26,1,3.0,0.0,0,0.5423439576941447
PRODUCT_103247,2013-02-23,1,5.0,0.0,0,0.4388333351894319
PRODUCT_10325,2010-09-15,1,2.0,1.0,0,0.6577294534844478
PRODUCT_103285,2011-10-02,1,5.0,0.0,0,0.4388333351894319
PRODUCT_103285,2011-10-19,1,5.0,0.0,0,0.4388333351894319
PRODUCT_103301,2013-01-31,1,5.0,0.0,0,0.4388333351894319
PRODUCT_103310,2012-03-28,1,5.0,0.0,0,0.4388333351894319
PRODUCT_103310,2012-12-22,1,3.0,0.0,0,0.5423439576941447
PRODUCT_103318,2012-04-23,1,3.0,0.0,0,0.5423439576941447
PRODUCT_103318,2013-04-17,1,5.0,0.0,0,0.4388333351894319
PRODUCT_103351,2013-04-15,1,5.0,0.0,0,0.4388333351894319
PRODUCT_103369,2012-12-30,1,2.0,1.0,0,0.6577294534844478
PRODUCT_103376,2009-10-30,1,3.0,0.0,0,0.5423439576941447
PRODUCT_103376,2010-03-08,1,5.0,0.0,0,0.4388333351894319
PRODUCT_103376,2010-03-30,1,4.0,0.0,0,0.47409686568133325
PRODUCT_103396,2013-01-06,1,5.0,0.0,0,0.4388333351894319
PRODUCT_103396,2013-04-09,1,3.0,0.0,0,0.5423439576941447
PRODUCT_103408,2012-02-10,1,5.0,0.0,0,0.4388333351894319
PRODUCT_103408,2012-04-03,1,5.0,0.0,0,0.4388333351894319
PRODUCT_103408,2012-05-23,1,5.0,0.0,0,0.4388333351894319
PRODUCT_103408,2012-06-20,1,4.0,0.0,0,0.47409686568133325
PRODUCT_103408,2012-09-10,1,5.0,0.0,0,0.4388333351894319
PRODUCT_103408,2012-09-22,1,5.0,0.0,0,0.4388333351894319
PRODUCT_103408,2012-12-05,1,5.0,0.0,0,0.4388333351894319
PRODUCT_103408,2012-12-10,1,5.0,0.0,0,0.4388333351894319
PRODUCT_103413,2011-11-08,1,4.0,0.0,0,0.47409686568133325
PRODUCT_103413,2013-06-14,1,5.0,0.0,0,0.4388333351894319
PRODUCT_103434,2009-08-11,1,5.0,0.0,0,0.4388333351894319
PRODUCT_103434,2011-06-24,1,4.0,0.0,0,0.47409686568133325
PRODUCT_103462,2010-06-07,1,2.0,1.0,0,0.6577294534844478
PRODUCT_103481,2013-01-15,1,5.0,0.0,0,0.4388333351894319
PRODUCT_103496,2013-08-16,1,5.0,0.0,0,0.4388333351894319
PRODUCT_103525,2011-09-26,1,5.0,0.0,0,0.4388333351894319
PRODUCT_103525,2011-11-02,1,5.0,0.0,0,0.4388333351894319
PRODUCT_103526,2013-02-26,1,5.0,0.0,0,0.4388333351894319
PRODUCT_103529,2013-06-30,1,3.0,0.0,0,0.5423439576941447
PRODUCT_103536,2012-08-20,1,2.0,1.0,0,0.6577294534844478
PRODUCT_103536,2013-06-02,1,5.0,0.0,0,0.4388333351894319
PRODUCT_103536,2013-06-12,1,5.0,0.0,0,0.4388333351894319
PRODUCT_103536,2013-06-28,1,5.0,0.0,0,0.4388333351894319
PRODUCT_103536,2013-07-20,1,5.0,0.0,0,0.4388333351894319
PRODUCT_103536,2013-07-31,1,4.0,0.0,0,0.47409686568133325
PRODUCT_103536,2013-11-24,1,4.0,0.0,0,0.47409686568133325
PRODUCT_103536,2013-12-04,1,4.0,0.0,0,0.47409686568133325
PRODUCT_103536,2013-12-06,1,5.0,0.0,0,0.4388333351894319
PRODUCT_103564,2012-03-02,1,4.0,0.0,0,0.47409686568133325
PRODUCT_103564,2012-08-25,1,4.0,0.0,0,0.47409686568133325
PRODUCT_103578,2009-02-07,1,2.0,1.0,0,0.6577294534844478
PRODUCT_103608,2012-05-17,1,5.0,0.0,0,0.4388333351894319
PRODUCT_103610,2011-03-29,1,5.0,0.0,0,0.4388333351894319
PRODUCT_103614,2012-07-19,1,5.0,0.0,0,0.4388333351894319
PRODUCT_103614,2013-04-09,1,5.0,0.0,0,0.4388333351894319
PRODUCT_103614,2013-04-15,1,5.0,0.0,0,0.4388333351894319
PRODUCT_103614,2013-10-31,1,5.0,0.0,0,0.4388333351894319
PRODUCT_103614,2013-11-27,1,5.0,0.0,0,0.4388333351894319
PRODUCT_103615,2013-06-24,1,4.0,0.0,0,0.47409686568133325
PRODUCT_103641,2012-01-17,1,5.0,0.0,0,0.4388333351894319
PRODUCT_103662,2011-06-12,1,2.0,1.0,0,0.6577294534844478
PRODUCT_103662,2011-07-28,1,3.0,0.0,0,0.5423439576941447
PRODUCT_103662,2012-04-06,1,5.0,0.0,0,0.4388333351894319
PRODUCT_103662,2013-04-03,1,4.0,0.0,0,0.47409686568133325
PRODUCT_103677,2012-05-30,1,5.0,0.0,0,0.4388333351894319
PRODUCT_103688,2012-06-10,1,3.0,0.0,0,0.5423439576941447
PRODUCT_103690,2013-05-12,1,5.0,0.0,0,0.4388333351894319
PRODUCT_103695,2013-03-08,1,4.0,0.0,0,0.47409686568133325
PRODUCT_1037,2013-03-29,1,5.0,0.0,0,0.4388333351894319
PRODUCT_103704,2013-06-23,1,5.0,0.0,0,0.4388333351894319
PRODUCT_103704,2013-11-12,1,5.0,0.0,0,0.4388333351894319
PRODUCT_103704,2013-11-16,1,5.0,0.0,0,0.4388333351894319
PRODUCT_103704,2013-11-17,1,3.0,0.0,0,0.5423439576941447
PRODUCT_103734,2013-05-13,1,5.0,0.0,0,0.4388333351894319
PRODUCT_103735,2012-05-28,1,5.0,0.0,0,0.4388333351894319
PRODUCT_103735,2012-08-17,1,4.0,0.0,0,0.47409686568133325
PRODUCT_103735,2013-04-10,1,5.0,0.0,0,0.4388333351894319
PRODUCT_103735,2013-04-16,1,3.0,0.0,0,0.5423439576941447
PRODUCT_103735,2013-04-19,1,5.0,0.0,0,0.4388333351894319
PRODUCT_103735,2013-05-30,1,5.0,0.0,0,0.4388333351894319
PRODUCT_103746,2013-08-27,1,5.0,0.0,0,0.4388333351894319
PRODUCT_103755,2012-03-27,1,4.0,0.0,0,0.47409686568133325
PRODUCT_103755,2012-04-05,1,5.0,0.0,0,0.4388333351894319
PRODUCT_103755,2012-06-26,1,4.0,0.0,0,0.47409686568133325
PRODUCT_103755,2012-11-01,1,5.0,0.0,0,0.4388333351894319
PRODUCT_103756,2013-01-07,1,5.0,0.0,0,0.4388333351894319
PRODUCT_103757,2013-06-25,1,5.0,0.0,0,0.4388333351894319
PRODUCT_103767,2012-06-20,1,4.0,0.0,0,0.47409686568133325
PRODUCT_103772,2012-05-07,1,5.0,0.0,0,0.4388333351894319
PRODUCT_103772,2013-06-12,1,3.0,0.0,0,0.5423439576941447
PRODUCT_103794,2013-07-17,1,5.0,0.0,0,0.4388333351894319
PRODUCT_103806,2012-08-02,1,1.0,1.0,0,0.6637437339819011
PRODUCT_103811,2013-08-04,1,5.0,0.0,0,0.4388333351894319
PRODUCT_103820,2012-10-17,1,4.0,0.0,0,0.47409686568133325
PRODUCT_103833,2012-06-11,1,4.0,0.0,0,0.47409686568133325
PRODUCT_103843,2012-03-13,1,4.0,0.0,0,0.47409686568133325
PRODUCT_103850,2012-05-03,1,3.0,0.0,0,0.5423439576941447
PRODUCT_103850,2012-06-06,1,4.0,0.0,0,0.47409686568133325
PRODUCT_103850,2013-05-01,1,4.0,0.0,0,0.47409686568133325
PRODUCT_103866,2013-08-11,1,5.0,0.0,0,0.4388333351894319
PRODUCT_103881,2008-10-16,1,3.0,0.0,0,0.5423439576941447
PRODUCT_103881,2013-04-11,1,5.0,0.0,0,0.4388333351894319
PRODUCT_103881,2013-08-07,1,5.0,0.0,0,0.4388333351894319
PRODUCT_103884,2012-06-19,1,4.0,0.0,0,0.47409686568133325
PRODUCT_103887,2010-05-13,1,5.0,0.0,0,0.4388333351894319
PRODUCT_103939,2012-07-24,1,4.0,0.0,0,0.47409686568133325
PRODUCT_103940,2012-10-10,1,3.0,0.0,0,0.5423439576941447
PRODUCT_103972,2013-02-25,1,5.0,0.0,0,0.4388333351894319
PRODUCT_103972,2013-04-05,1,4.0,0.0,0,0.47409686568133325
PRODUCT_103977,2012-06-17,1,5.0,0.0,0,0.4388333351894319
PRODUCT_103990,2012-05-22,1,5.0,0.0,0,0.4388333351894319
PRODUCT_104012,2012-06-17,1,5.0,0.0,0,0.4388333351894319
PRODUCT_10402,2013-06-09,1,5.0,0.0,0,0.4388333351894319
PRODUCT_10403,2012-03-13,1,4.0,0.0,0,0.47409686568133325
PRODUCT_104033,2013-04-08,1,5.0,0.0,0,0.4388333351894319
PRODUCT_104033,2013-05-21,1,3.0,0.0,0,0.5423439576941447
PRODUCT_104033,2013-07-06,1,4.0,0.0,0,0.47409686568133325
PRODUCT_104033,2013-08-05,1,5.0,0.0,0,0.4388333351894319
PRODUCT_104033,2013-08-06,1,4.0,0.0,0,0.47409686568133325
PRODUCT_104036,2012-08-07,1,5.0,0.0,0,0.4388333351894319
PRODUCT_104075,2013-03-17,1,5.0,0.0,0,0.4388333351894319
PRODUCT_104088,2012-12-20,1,5.0,0.0,0,0.4388333351894319
PRODUCT_104092,2013-05-07,1,5.0,0.0,0,0.4388333351894319
PRODUCT_104099,2012-08-15,1,5.0,0.0,0,0.4388333351894319
PRODUCT_104111,2012-08-16,1,5.0,0.0,0,0.4388333351894319
PRODUCT_104113,2012-06-21,1,4.0,0.0,0,0.47409686568133325
PRODUCT_104115,2011-10-11,1,5.0,0.0,0,0.4388333351894319
PRODUCT_104115,2012-04-26,1,5.0,0.0,0,0.4388333351894319
PRODUCT_104140,2011-12-27,1,5.0,0.0,0,0.4388333351894319
PRODUCT_104227,2009-10-08,1,4.0,0.0,0,0.47409686568133325
PRODUCT_104227,2010-03-13,1,3.0,0.0,0,0.5423439576941447
PRODUCT_104227,2010-08-15,1,5.0,0.0,0,0.4388333351894319
PRODUCT_104227,2011-11-29,1,5.0,0.0,0,0.4388333351894319
PRODUCT_104227,2012-05-30,1,5.0,0.0,0,0.4388333351894319
PRODUCT_10423,2011-03-14,1,3.0,0.0,0,0.5423439576941447
PRODUCT_104252,2013-10-21,1,3.0,0.0,0,0.5423439576941447
PRODUCT_104254,2013-03-06,1,5.0,0.0,0,0.4388333351894319
PRODUCT_104254,2013-04-11,1,5.0,0.0,0,0.4388333351894319
PRODUCT_104263,2012-04-18,1,5.0,0.0,0,0.4388333351894319
PRODUCT_104290,2012-08-09,1,4.0,0.0,0,0.47409686568133325
PRODUCT_104306,2013-02-14,1,5.0,0.0,0,0.4388333351894319
PRODUCT_104306,2013-08-05,1,5.0,0.0,0,0.4388333351894319
PRODUCT_104338,2012-09-25,1,5.0,0.0,0,0.4388333351894319
PRODUCT_104338,2013-01-07,1,5.0,0.0,0,0.4388333351894319
PRODUCT_104356,2012-11-27,1,3.0,0.0,0,0.5423439576941447
